cd9fb5,172.19.0.1,GET,http://localhost:8082/,1714161607,,404
babbb5,172.19.0.1,GET,http://localhost:8082/favicon.ico,1714161608,c74e2b,404
c74e2b,172.19.0.1,GET,http://localhost:8082/favicon.ico,1714161608,,404
c8e350,172.19.0.1,GET,http://localhost:8082/cartas,1714243697,,200
b42b6a,172.19.0.1,GET,http://localhost:8082/monstruos,1714243947,8d36ba,404
8d36ba,172.19.0.1,GET,http://localhost:8082/monstruos,1714243947,,404
cbce27,172.19.0.1,GET,http://localhost:8082/monstruos,1714244563,bdaa63,404
bdaa63,172.19.0.1,GET,http://localhost:8082/monstruos,1714244563,,404
81909c,172.19.0.1,GET,http://localhost:8082/monstruo,1714244839,9ace7c,404
9ace7c,172.19.0.1,GET,http://localhost:8082/monstruo,1714244840,,404
b875e8,172.19.0.1,GET,http://localhost:8082/monstruos,1714244845,18dfbd,404
18dfbd,172.19.0.1,GET,http://localhost:8082/monstruos,1714244845,,404
c8f8c0,172.19.0.1,GET,http://localhost:8082/monstruos,1714245553,02b032,404
02b032,172.19.0.1,GET,http://localhost:8082/monstruos,1714245553,,404
c6eb5d,172.19.0.1,GET,http://localhost:8082/cartas,1714245569,,200
1e0901,172.19.0.1,GET,http://localhost:8082/monstruos,1714246353,f07f8f,404
f07f8f,172.19.0.1,GET,http://localhost:8082/monstruos,1714246353,,404
5f5eb7,172.19.0.1,GET,http://localhost:8082/monstruos,1714247079,d76570,404
d76570,172.19.0.1,GET,http://localhost:8082/monstruos,1714247079,,404
06e410,172.19.0.1,GET,http://localhost:8082/monstruos,1714247491,08ae55,404
08ae55,172.19.0.1,GET,http://localhost:8082/monstruos,1714247491,,404
f7ba4c,172.19.0.1,GET,http://localhost:8082/monstruos,1714247503,23128d,404
23128d,172.19.0.1,GET,http://localhost:8082/monstruos,1714247503,,404
c946d7,172.19.0.1,GET,http://localhost:8082/magicas,1714247769,cfbac2,404
cfbac2,172.19.0.1,GET,http://localhost:8082/magicas,1714247769,,404
e54b76,172.19.0.1,GET,http://localhost:8082/monstruos,1714247952,8b5989,404
8b5989,172.19.0.1,GET,http://localhost:8082/monstruos,1714247952,,404
a57f2d,172.19.0.1,GET,http://localhost:8082/,1714247976,,404
cb087e,172.19.0.1,GET,http://localhost:8082/favicon.ico,1714247976,a13b13,404
a13b13,172.19.0.1,GET,http://localhost:8082/favicon.ico,1714247976,,404
c84c93,172.19.0.1,GET,http://localhost:8082/cartas,1714247980,,200
bf5db2,172.19.0.1,GET,http://localhost:8082/monstruos,1714247984,4acc21,404
4acc21,172.19.0.1,GET,http://localhost:8082/monstruos,1714247984,,404
debf47,172.19.0.1,GET,http://localhost:8082/monstruos,1714248420,dddd04,404
dddd04,172.19.0.1,GET,http://localhost:8082/monstruos,1714248420,,404
578656,172.19.0.1,GET,http://localhost:8082/monstruos,1714248422,51c167,404
51c167,172.19.0.1,GET,http://localhost:8082/monstruos,1714248422,,404
4c9602,172.19.0.1,GET,http://localhost:8082/magicas,1714248614,63b241,404
63b241,172.19.0.1,GET,http://localhost:8082/magicas,1714248614,,404
3ca833,172.19.0.1,GET,http://localhost:8082/cartas,1714248621,,200
b31bfb,172.19.0.1,GET,http://localhost:8082/cartas,1714248625,bd9c4d,405
bd9c4d,172.19.0.1,POST,http://localhost:8082/cartas,1714248625,,405
79b6fe,172.19.0.1,GET,http://localhost:8082/cartas,1714248633,,200
863386,172.19.0.1,GET,http://localhost:8082/cartas,1714248644,a76ab5,405
a76ab5,172.19.0.1,POST,http://localhost:8082/cartas,1714248644,,405
a0de81,172.19.0.1,GET,http://localhost:8082/cartas,1714248660,,200
7d1af9,172.19.0.1,GET,http://localhost:8082/monstruos,1714248750,b52941,404
b52941,172.19.0.1,GET,http://localhost:8082/monstruos,1714248750,,404
8c9d59,172.19.0.1,GET,http://localhost:8082/trampas,1714248916,b9bd5d,404
b9bd5d,172.19.0.1,GET,http://localhost:8082/trampas,1714248916,,404
4e821f,172.19.0.1,GET,http://localhost:8082/monstruos,1714249138,,200
827e93,172.19.0.1,GET,http://localhost:8082/trampas,1714249284,,200
0064fc,172.19.0.1,GET,http://localhost:8082/decks,1714249837,dca873,500
dca873,172.19.0.1,GET,http://localhost:8082/decks,1714249837,,500
32fa46,172.19.0.1,GET,http://localhost:8082/decks,1714249852,,200
c81626,172.19.0.1,GET,http://localhost:8082/usuarios,1714250689,,200
10d972,172.19.0.1,GET,http://localhost:8082/,1714318458,,404
ee7ba7,172.19.0.1,GET,http://localhost:8082/favicon.ico,1714318460,11df38,404
11df38,172.19.0.1,GET,http://localhost:8082/favicon.ico,1714318460,,404
661b72,172.19.0.1,GET,http://localhost:8082/usuarios,1714320280,,200
0001cc,172.19.0.1,POST,http://localhost:8082/usuarios,1714320393,,200
1546b2,172.19.0.1,GET,http://localhost:8082/usuarios,1714320397,,200
f51366,172.19.0.1,POST,http://localhost:8082/usuarios,1714320423,,200
7a2c33,172.19.0.1,GET,http://localhost:8082/usuarios,1714320426,,200
24757e,172.19.0.1,GET,http://localhost:8082/usuario/1,1714321698,,200
